Row Labels,Average of Time_spent_on_Online_Class,Average of Time_spent_on_self_study,,,
18-30,2.807635468,2.973522167,5.782,,
31-59,2.977941176,2.536764706,5.515,,
7-17,4.339569536,2.829470199,7.164,,
Grand Total,3.208840948,2.911590525,,,
,,,,,
,,,,,
,,,,,
Row Labels,Average of Time_spent_on_TV,Average of Time_spent_on_sleep,Average of Time_spent_on_social_media,,
18-30,0.905112219,7.91046798,2.64544335,11.47,
31-59,1.13880597,7.186764706,1.982352941,10.29,
7-17,1.321,7.91986755,1.699834437,10.94,
Grand Total,1.025235244,7.871235195,2.365693739,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
Preferred Social Media,Count of ID,,,,
Elyment,1,,,,
Facebook,52,,,,
Instagram,352,,,,
Linkedin,61,,,,
None,18,,,,
Omegle,1,,,,
Quora,1,,,,
Reddit,5,,,,
Snapchat,8,,,,
Talklife,1,,,,
Telegram,3,,,,
Twitter,28,,,,
Whatsapp,337,,,,
Youtube,314,,,,
Grand Total,1182,,,,
,,,,,
Medium for Online class (1st Option),Sum of Time_spent_on_Online_Class,,,,
Any Gadget,25,,,,
Laptop,1871.95,,,,
NA,61.8,,,,
Smartphone,1675.1,,,,
Tablet,159,,,,
Grand Total,3792.85,,,,
,,,,,
Row Labels,Count of ID,Average of Time_spent_on_fitness,Average of Time_spent_on_self_study,Average of Time_spent_on_Online_Class,
Elyment,1,1,10,5,
Facebook,52,0.692307692,2.394230769,2.725961538,
Instagram,352,0.830965909,2.555397727,3.0375,
Linkedin,61,0.541803279,3.754098361,3.286885246,
None,18,0.555555556,2.805555556,2.833333333,
Omegle,1,2,5,0,
Quora,1,1,2,4,
Reddit,5,0.2,3.1,4,
Snapchat,8,1,4.125,4.125,
Talklife,1,0,1,4,
Telegram,3,0.433333333,3,3.666666667,
Twitter,28,0.875,2.928571429,2.285714286,
Whatsapp,337,0.743175074,3.027299703,3.451780415,
Youtube,314,0.778343949,3.058280255,3.267993631,
Grand Total,1182,0.765820643,2.911590525,3.208840948,
,,,,,
Health issues during lockdown,Average of Number_of_meals_per_day,Average of Time_spent_on_social_media,Average of Time_spent_on_fitness,Average of Time_spent_on_sleep,Average of Time_spent_on_Online_Class
N,2.94906954,2.364985309,0.780215475,7.871498531,3.304701273
Y,2.720496894,2.370186335,0.674534161,7.869565217,2.600931677
Grand Total,2.917935702,2.365693739,0.765820643,7.871235195,3.208840948
,,,,,
Time spent on SocialMedia,Average of Time_spent_on_self_study,Average of Time_spent_on_fitness,,,
0,3.575,0.758333333,,,
0.1,6,1.5,,,
0.15,2,2,,,
0.25,5,2,,,
0.3,4.375,1,,,
0.4,6.5,1.25,,,
0.5,3.264705882,0.744117647,,,
0.6,6,0.5,,,
0.75,2,1,,,
1,3.12244898,0.784110787,,,
1.3,2,1,,,
1.5,2.266666667,0.783333333,,,
2,3.074029851,0.792686567,,,
3,2.798816568,0.724852071,,,
3.5,0,0,,,
4,2.424107143,0.70625,,,
5,2.224137931,0.771551724,,,
6,1.620689655,0.655172414,,,
7,3.2,0.6,,,
8,2,0.545454545,,,
9,2.5,0.5,,,
10,2,0.857142857,,,
Grand Total,2.911590525,0.765820643,,,
